日期,歌曲ID,播放量万,排名,环比增长率,分享次数万,评论数万
2023-09,S165,188,64,3.4,8,2
2023-09,S166,184,65,2.5,8,2
2023-09,S167,185,66,-1.2,8,2
2023-09,S168,181,67,3.1,8,2
2023-09,S169,177,68,3.4,8,2
2023-09,S170,173,69,2.5,7,2
2023-09,S171,169,70,2.8,7,1
2023-09,S172,170,71,-1.2,7,2
2023-09,S173,166,72,3.4,7,1
2023-09,S174,162,73,2.5,7,1
2023-09,S175,158,74,2.8,7,1
2023-09,S176,154,75,3.1,7,1
2023-09,S177,155,76,-1.2,7,1
2023-09,S178,151,77,2.5,6,1
2023-09,S179,147,78,2.8,6,1
2023-09,S180,143,79,3.1,6,1
2023-09,S181,139,80,3.4,6,1
2023-10,S004,2040,1,3.0,108,44
2023-10,S015,1540,2,2.7,82,33
2023-10,S081,920,3,9.5,48,19
2023-10,S066,840,4,5.0,44,17
2023-10,S065,900,5,4.7,48,18
2023-10,S080,920,6,9.5,48,19
2023-10,S078,1480,7,2.8,78,31
2023-10,S003,1550,8,-1.9,80,32
2023-10,S082,960,9,9.1,50,20
2023-10,S030,1080,10,1.9,56,22
2023-10,S063,880,11,4.8,46,18
2023-10,S064,920,12,4.5,48,19
2023-10,S083,880,13,22.2,46,18
2023-10,S001,1360,14,3.0,72,28
2023-10,S019,1040,15,4.0,54,21
2023-10,S069,860,16,4.9,46,17
2023-10,S023,1000,17,4.2,52,20
2023-10,S084,780,18,,42,16
2023-10,S061,860,19,2.4,46,17
2023-10,S011,1020,20,2.0,54,20
2023-10,S122,320,21,-1.2,14,3
2023-10,S123,316,22,2.8,14,3
2023-10,S124,312,23,3.1,14,3
2023-10,S125,308,24,3.4,14,3
2023-10,S126,304,25,2.5,13,3
2023-10,S127,305,26,-1.2,13,3
2023-10,S128,301,27,3.1,13,3
2023-10,S129,297,28,3.4,13,3
2023-10,S130,293,29,2.5,13,3
2023-10,S131,289,30,2.8,13,3
2023-10,S132,290,31,-1.2,13,3
2023-10,S133,286,32,3.4,13,3
2023-10,S134,282,33,2.5,12,3
2023-10,S135,278,34,2.8,12,3
2023-10,S136,274,35,3.1,12,3
2023-10,S137,275,36,-1.2,12,3
2023-10,S138,271,37,2.5,12,3
2023-10,S139,267,38,2.8,12,3
2023-10,S140,263,39,3.1,11,3
2023-10,S141,259,40,3.4,11,3
2023-10,S142,260,41,-1.2,11,3
2023-10,S143,256,42,2.8,11,3
2023-10,S144,252,43,3.1,11,2
2023-10,S145,248,44,3.4,11,2
2023-10,S146,244,45,2.5,11,2
2023-10,S147,245,46,-1.2,11,2
2023-10,S148,241,47,3.1,10,2
2023-10,S149,237,48,3.4,10,2
2023-10,S150,233,49,2.5,10,2
2023-10,S151,229,50,2.8,10,2
2023-10,S152,230,51,-1.2,10,2
2023-10,S153,226,52,3.4,10,2
2023-10,S154,222,53,2.5,10,2
2023-10,S155,218,54,2.8,9,2
2023-10,S156,214,55,3.1,9,2
2023-10,S157,215,56,-1.2,9,2
2023-10,S158,211,57,2.5,9,2
2023-10,S159,207,58,2.8,9,2
2023-10,S160,203,59,3.1,9,2
2023-10,S161,199,60,3.4,9,2
2023-10,S162,200,61,-1.2,9,2
2023-10,S163,196,62,2.8,8,2
2023-10,S164,192,63,3.1,8,2
2023-10,S165,188,64,3.4,8,2
2023-10,S166,184,65,2.5,8,2
2023-10,S167,185,66,-1.2,8,2
2023-10,S168,181,67,3.1,8,2
2023-10,S169,177,68,3.4,8,2
2023-10,S170,173,69,2.5,7,2
2023-10,S171,169,70,2.8,7,1
2023-10,S172,170,71,-1.2,7,2
2023-10,S173,166,72,3.4,7,1
2023-10,S174,162,73,2.5,7,1
2023-10,S175,158,74,2.8,7,1
2023-10,S176,154,75,3.1,7,1
2023-10,S177,155,76,-1.2,7,1
2023-10,S178,151,77,2.5,6,1
2023-10,S179,147,78,2.8,6,1
2023-10,S180,143,79,3.1,6,1
2023-10,S181,139,80,3.4,6,1
2023-11,S004,2100,1,2.9,112,46
2023-11,S015,1580,2,2.6,84,34
2023-11,S081,960,3,4.3,50,20
2023-11,S080,960,4,4.3,50,20
2023-11,S066,880,5,4.8,46,18
2023-11,S082,1000,6,4.2,52,21
2023-11,S065,920,7,2.2,48,19
2023-11,S078,1520,8,2.7,80,32
2023-11,S083,960,9,9.1,50,20
2023-11,S003,1520,10,-1.9,78,31
2023-11,S030,1120,11,3.7,58,23
2023-11,S063,920,12,4.5,48,19
2023-11,S064,960,13,4.3,50,20
2023-11,S084,960,14,23.1,50,20
2023-11,S001,1400,15,2.9,74,29
2023-11,S019,1080,16,3.8,56,22
2023-11,S069,900,17,4.7,48,18
2023-11,S023,1040,18,4.0,54,21
2023-11,S085,820,19,,44,17
2023-11,S061,900,20,4.7,48,18
2023-11,S122,320,21,-1.2,14,3
2023-11,S123,316,22,2.8,14,3
2023-11,S124,312,23,3.1,14,3
2023-11,S125,308,24,3.4,14,3
2023-11,S126,304,25,2.5,13,3
2023-11,S127,305,26,-1.2,13,3
2023-11,S128,301,27,3.1,13,3
2023-11,S129,297,28,3.4,13,3
2023-11,S130,293,29,2.5,13,3
2023-11,S131,289,30,2.8,13,3
2023-11,S132,290,31,-1.2,13,3
2023-11,S133,286,32,3.4,13,3
2023-11,S134,282,33,2.5,12,3
2023-11,S135,278,34,2.8,12,3
2023-11,S136,274,35,3.1,12,3
2023-11,S137,275,36,-1.2,12,3
2023-11,S138,271,37,2.5,12,3
2023-11,S139,267,38,2.8,12,3
2023-11,S140,263,39,3.1,11,3
2023-11,S141,259,40,3.4,11,3
2023-11,S142,260,41,-1.2,11,3
2023-11,S143,256,42,2.8,11,3
2023-11,S144,252,43,3.1,11,2
2023-11,S145,248,44,3.4,11,2
2023-11,S146,244,45,2.5,11,2
2023-11,S147,245,46,-1.2,11,2
2023-11,S148,241,47,3.1,10,2
2023-11,S149,237,48,3.4,10,2
2023-11,S150,233,49,2.5,10,2
2023-11,S151,229,50,2.8,10,2
2023-11,S152,230,51,-1.2,10,2
2023-11,S153,226,52,3.4,10,2
2023-11,S154,222,53,2.5,10,2
2023-11,S155,218,54,2.8,9,2
2023-11,S156,214,55,3.1,9,2
2023-11,S157,215,56,-1.2,9,2
2023-11,S158,211,57,2.5,9,2
2023-11,S159,207,58,2.8,9,2
2023-11,S160,203,59,3.1,9,2
2023-11,S161,199,60,3.4,9,2
2023-11,S162,200,61,-1.2,9,2
2023-11,S163,196,62,2.8,8,2
2023-11,S164,192,63,3.1,8,2
2023-11,S165,188,64,3.4,8,2
2023-11,S166,184,65,2.5,8,2
2023-11,S167,185,66,-1.2,8,2
2023-11,S168,181,67,3.1,8,2
2023-11,S169,177,68,3.4,8,2
2023-11,S170,173,69,2.5,7,2
2023-11,S171,169,70,2.8,7,1
2023-11,S172,170,71,-1.2,7,2
2023-11,S173,166,72,3.4,7,1
2023-11,S174,162,73,2.5,7,1
2023-11,S175,158,74,2.8,7,1
2023-11,S176,154,75,3.1,7,1
2023-11,S177,155,76,-1.2,7,1
2023-11,S178,151,77,2.5,6,1
2023-11,S179,147,78,2.8,6,1
2023-11,S180,143,79,3.1,6,1
2023-11,S181,139,80,3.4,6,1
2023-12,S004,2160,1,2.9,114,48
2023-12,S015,1620,2,2.5,86,35
2023-12,S081,1020,3,6.3,54,22
2023-12,S080,1020,4,6.3,54,22
2023-12,S082,1080,5,8.0,56,23
2023-12,S066,920,6,4.5,48,19
2023-12,S083,1040,7,8.3,54,22
2023-12,S065,960,8,4.3,50,20
2023-12,S078,1560,9,2.6,82,33
2023-12,S084,1100,10,14.6,58,23
2023-12,S003,1560,11,2.6,80,32
2023-12,S030,1160,12,3.6,60,24
2023-12,S063,960,13,4.3,50,20
2023-12,S064,1000,14,4.2,52,21
2023-12,S085,960,15,17.1,50,20
2023-12,S001,1440,16,2.9,76,30
2023-12,S019,1120,17,3.7,58,23
2023-12,S069,940,18,4.4,50,20
2023-12,S023,1080,19,3.8,56,22
2023-12,S061,920,20,2.2,48,19
2023-12,S122,320,21,-1.2,14,3
2023-12,S123,316,22,2.8,14,3
2023-12,S124,312,23,3.1,14,3
2023-12,S125,308,24,3.4,14,3
2023-12,S126,304,25,2.5,13,3
2023-12,S127,305,26,-1.2,13,3
2023-12,S128,301,27,3.1,13,3
2023-12,S129,297,28,3.4,13,3
2023-12,S130,293,29,2.5,13,3
2023-12,S131,289,30,2.8,13,3
2023-12,S132,290,31,-1.2,13,3
2023-12,S133,286,32,3.4,13,3
2023-12,S134,282,33,2.5,12,3
2023-12,S135,278,34,2.8,12,3
2023-12,S136,274,35,3.1,12,3
2023-12,S137,275,36,-1.2,12,3
2023-12,S138,271,37,2.5,12,3
2023-12,S139,267,38,2.8,12,3
2023-12,S140,263,39,3.1,11,3
2023-12,S141,259,40,3.4,11,3
2023-12,S142,260,41,-1.2,11,3
2023-12,S143,256,42,2.8,11,3
2023-12,S144,252,43,3.1,11,2
2023-12,S145,248,44,3.4,11,2
2023-12,S146,244,45,2.5,11,2
2023-12,S147,245,46,-1.2,11,2
2023-12,S148,241,47,3.1,10,2
2023-12,S149,237,48,3.4,10,2
2023-12,S150,233,49,2.5,10,2
2023-12,S151,229,50,2.8,10,2
2023-12,S152,230,51,-1.2,10,2
2023-12,S153,226,52,3.4,10,2
2023-12,S154,222,53,2.5,10,2
2023-12,S155,218,54,2.8,9,2
2023-12,S156,214,55,3.1,9,2
2023-12,S157,215,56,-1.2,9,2
2023-12,S158,211,57,2.5,9,2
2023-12,S159,207,58,2.8,9,2
2023-12,S160,203,59,3.1,9,2
2023-12,S161,199,60,3.4,9,2
2023-12,S162,200,61,-1.2,9,2
2023-12,S163,196,62,2.8,8,2
2023-12,S164,192,63,3.1,8,2
2023-12,S165,188,64,3.4,8,2
2023-12,S166,184,65,2.5,8,2
2023-12,S167,185,66,-1.2,8,2
2023-12,S168,181,67,3.1,8,2
2023-12,S169,177,68,3.4,8,2
2023-12,S170,173,69,2.5,7,2
2023-12,S171,169,70,2.8,7,1
2023-12,S172,170,71,-1.2,7,2
2023-12,S173,166,72,3.4,7,1
2023-12,S174,162,73,2.5,7,1
2023-12,S175,158,74,2.8,7,1
2023-12,S176,154,75,3.1,7,1
2023-12,S177,155,76,-1.2,7,1
2023-12,S178,151,77,2.5,6,1
2023-12,S179,147,78,2.8,6,1
2023-12,S180,143,79,3.1,6,1
2023-12,S181,139,80,3.4,6,1
2024-01,S003,2150,1,,128,52
2024-01,S004,1820,2,,98,38
2024-01,S001,1350,3,,72,28
2024-01,S015,1280,4,,68,26
2024-01,S011,1120,5,,58,22
2024-01,S002,980,6,,48,18
2024-01,S019,920,7,,45,16
2024-01,S026,880,8,,42,15
2024-01,S030,850,9,,40,14
2024-01,S023,820,10,,38,13
2024-01,S034,780,11,,36,12
2024-01,S036,750,12,,34,11
2024-01,S006,720,13,,32,10
2024-01,S020,690,14,,30,9
2024-01,S012,660,15,,28,9
2024-01,S016,640,16,,26,8
2024-01,S027,620,17,,25,8
2024-01,S037,590,18,,24,7
2024-01,S039,560,19,,22,7
2024-01,S048,530,20,,20,6
2024-01,S086,480,21,,18,7
2024-01,S087,460,22,,16,6
2024-01,S092,440,23,,14,6
2024-01,S096,420,24,,12,5
2024-01,S005,400,25,,10,5
2024-01,S100,380,26,,10,4
2024-01,S104,360,27,,8,4
2024-01,S109,340,28,,8,3
2024-01,S114,320,29,,6,3
2024-01,S116,300,30,,6,3
2024-01,S122,380,31,-1.2,17,4
2024-01,S123,376,32,2.8,17,4
2024-01,S124,372,33,3.1,16,4
2024-01,S125,368,34,3.4,16,4
2024-01,S126,364,35,2.5,16,4
2024-01,S127,365,36,-1.2,16,4
2024-01,S128,361,37,3.1,16,4
2024-01,S129,357,38,3.4,16,4
2024-01,S130,353,39,2.5,16,4
2024-01,S131,349,40,2.8,15,4
2024-01,S132,350,41,-1.2,15,4
2024-01,S133,346,42,3.4,15,4
2024-01,S134,342,43,2.5,15,4
2024-01,S135,338,44,2.8,15,3
2024-01,S136,334,45,3.1,15,3
2024-01,S137,335,46,-1.2,15,3
2024-01,S138,331,47,2.5,15,3
2024-01,S139,327,48,2.8,14,3
2024-01,S140,323,49,3.1,14,3
2024-01,S141,319,50,3.4,14,3
2024-01,S142,320,51,-1.2,14,3
2024-01,S143,316,52,2.8,14,3
2024-01,S144,312,53,3.1,14,3
2024-01,S145,308,54,3.4,14,3
2024-01,S146,304,55,2.5,13,3
2024-01,S147,305,56,-1.2,13,3
2024-01,S148,301,57,3.1,13,3
2024-01,S149,297,58,3.4,13,3
2024-01,S150,293,59,2.5,13,3
2024-01,S151,289,60,2.8,13,3
2024-01,S152,290,61,-1.2,13,3
2024-01,S153,286,62,3.4,13,3
2024-01,S154,282,63,2.5,12,3
2024-01,S155,278,64,2.8,12,3
2024-01,S156,274,65,3.1,12,3
2024-01,S157,275,66,-1.2,12,3
2024-01,S158,271,67,2.5,12,3
2024-01,S159,267,68,2.8,12,3
2024-01,S160,263,69,3.1,11,3
2024-01,S161,259,70,3.4,11,3
2024-01,S162,260,71,-1.2,11,3
2024-01,S163,256,72,2.8,11,3
2024-01,S164,252,73,3.1,11,2
2024-01,S165,248,74,3.4,11,2
2024-01,S166,244,75,2.5,11,2
2024-01,S167,245,76,-1.2,11,2
2024-01,S168,241,77,3.1,10,2
2024-01,S169,237,78,3.4,10,2
2024-01,S170,233,79,2.5,10,2
2024-01,S171,229,80,2.8,10,2
2024-01,S172,230,81,-1.2,10,2
2024-01,S173,226,82,3.4,10,2
2024-01,S174,222,83,2.5,10,2
2024-01,S175,218,84,2.8,9,2
2024-01,S176,214,85,3.1,9,2
2024-01,S177,215,86,-1.2,9,2
2024-01,S178,211,87,2.5,9,2
2024-01,S179,207,88,2.8,9,2
2024-01,S180,203,89,3.1,9,2
2024-01,S181,199,90,3.4,9,2
2024-02,S003,2080,1,-3.3,118,48
2024-02,S004,1890,2,3.8,102,42
2024-02,S015,1420,3,10.9,82,32
2024-02,S001,1380,4,2.2,76,30
2024-02,S011,1180,5,5.4,68,26
2024-02,S019,1050,6,14.1,58,22
2024-02,S030,1020,7,20.0,56,22
2024-02,S023,980,8,19.5,52,20
2024-02,S026,950,9,8.0,50,19
2024-02,S034,910,10,16.7,48,18
2024-02,S016,880,11,37.5,46,17
2024-02,S020,850,12,23.2,44,16
2024-02,S012,820,13,24.2,42,15
2024-02,S006,790,14,9.7,40,14
2024-02,S036,760,15,1.3,38,14
2024-02,S027,730,16,17.7,38,13
2024-02,S002,700,17,-28.6,34,12
2024-02,S037,670,18,13.6,34,12
2024-02,S039,640,19,14.3,32,11
2024-02,S048,610,20,15.1,30,11
2024-02,S086,520,21,8.3,20,8
2024-02,S087,500,22,8.7,18,7
2024-02,S092,480,23,9.1,16,7
2024-02,S096,460,24,9.5,14,6
2024-02,S005,440,25,10.0,12,6
2024-02,S100,420,26,10.5,12,5
2024-02,S104,400,27,11.1,10,5
2024-02,S109,380,28,11.8,10,4
2024-02,S114,360,29,12.5,8,4
2024-02,S116,340,30,13.3,8,3
2024-02,S122,380,31,-1.2,17,4
2024-02,S123,376,32,2.8,17,4
2024-02,S124,372,33,3.1,16,4
2024-02,S125,368,34,3.4,16,4
2024-02,S126,364,35,2.5,16,4
2024-02,S127,365,36,-1.2,16,4
2024-02,S128,361,37,3.1,16,4
2024-02,S129,357,38,3.4,16,4
2024-02,S130,353,39,2.5,16,4
2024-02,S131,349,40,2.8,15,4
2024-02,S132,350,41,-1.2,15,4
2024-02,S133,346,42,3.4,15,4
2024-02,S134,342,43,2.5,15,4
2024-02,S135,338,44,2.8,15,3
2024-02,S136,334,45,3.1,15,3
2024-02,S137,335,46,-1.2,15,3
2024-02,S138,331,47,2.5,15,3
2024-02,S139,327,48,2.8,14,3
2024-02,S140,323,49,3.1,14,3
2024-02,S141,319,50,3.4,14,3
2024-02,S142,320,51,-1.2,14,3
2024-02,S143,316,52,2.8,14,3
2024-02,S144,312,53,3.1,14,3
2024-02,S145,308,54,3.4,14,3
2024-02,S146,304,55,2.5,13,3
2024-02,S147,305,56,-1.2,13,3
2024-02,S148,301,57,3.1,13,3
2024-02,S149,297,58,3.4,13,3
2024-02,S150,293,59,2.5,13,3
2024-02,S151,289,60,2.8,13,3
2024-02,S152,290,61,-1.2,13,3
2024-02,S153,286,62,3.4,13,3
2024-02,S154,282,63,2.5,12,3
2024-02,S155,278,64,2.8,12,3
2024-02,S156,274,65,3.1,12,3
2024-02,S157,275,66,-1.2,12,3
2024-02,S158,271,67,2.5,12,3
2024-02,S159,267,68,2.8,12,3
2024-02,S160,263,69,3.1,11,3
2024-02,S161,259,70,3.4,11,3
2024-02,S162,260,71,-1.2,11,3
2024-02,S163,256,72,2.8,11,3
2024-02,S164,252,73,3.1,11,2
2024-02,S165,248,74,3.4,11,2
2024-02,S166,244,75,2.5,11,2
2024-02,S167,245,76,-1.2,11,2
2024-02,S168,241,77,3.1,10,2
2024-02,S169,237,78,3.4,10,2
2024-02,S170,233,79,2.5,10,2
2024-02,S171,229,80,2.8,10,2
2024-02,S172,230,81,-1.2,10,2
2024-02,S173,226,82,3.4,10,2
2024-02,S174,222,83,2.5,10,2
2024-02,S175,218,84,2.8,9,2
2024-02,S176,214,85,3.1,9,2
2024-02,S177,215,86,-1.2,9,2
2024-02,S178,211,87,2.5,9,2
2024-02,S179,207,88,2.8,9,2
2024-02,S180,203,89,3.1,9,2
2024-02,S181,199,90,3.4,9,2
2024-03,S004,1950,1,3.2,108,42
2024-03,S003,1920,2,-7.7,102,40
2024-03,S015,1550,3,9.2,88,34
2024-03,S001,1320,4,-4.3,72,28
2024-03,S078,1280,5,,72,28
2024-03,S030,1180,6,15.7,66,26
2024-03,S011,1150,7,-2.5,62,24
2024-03,S019,1080,8,2.9,58,22
2024-03,S023,1050,9,7.1,56,22
2024-03,S016,1020,10,15.9,54,21
2024-03,S034,980,11,7.7,52,20
2024-03,S026,950,12,0.0,50,19
2024-03,S066,920,13,,50,19
2024-03,S020,890,14,4.7,46,18
2024-03,S012,860,15,4.9,44,17
2024-03,S006,830,16,5.1,42,16
2024-03,S027,800,17,9.6,40,15
2024-03,S036,770,18,1.3,38,15
2024-03,S037,740,19,10.4,38,14
2024-03,S063,710,20,,38,14
2024-03,S086,560,21,7.7,22,8
2024-03,S088,540,22,,20,8
2024-03,S093,520,23,8.3,18,7
2024-03,S097,500,24,8.7,16,7
2024-03,S005,480,25,9.1,14,6
2024-03,S101,460,26,,14,6
2024-03,S105,440,27,9.5,12,5
2024-03,S108,420,28,,10,5
2024-03,S111,400,29,,10,4
2024-03,S115,380,30,,8,4
2024-03,S122,380,31,-1.2,17,4
2024-03,S123,376,32,2.8,17,4
2024-03,S124,372,33,3.1,16,4
2024-03,S125,368,34,3.4,16,4
2024-03,S126,364,35,2.5,16,4
2024-03,S127,365,36,-1.2,16,4
2024-03,S128,361,37,3.1,16,4
2024-03,S129,357,38,3.4,16,4
2024-03,S130,353,39,2.5,16,4
2024-03,S131,349,40,2.8,15,4
2024-03,S132,350,41,-1.2,15,4
2024-03,S133,346,42,3.4,15,4
2024-03,S134,342,43,2.5,15,4
2024-03,S135,338,44,2.8,15,3
2024-03,S136,334,45,3.1,15,3
2024-03,S137,335,46,-1.2,15,3
2024-03,S138,331,47,2.5,15,3
2024-03,S139,327,48,2.8,14,3
2024-03,S140,323,49,3.1,14,3
2024-03,S141,319,50,3.4,14,3
2024-03,S142,320,51,-1.2,14,3
2024-03,S143,316,52,2.8,14,3
2024-03,S144,312,53,3.1,14,3
2024-03,S145,308,54,3.4,14,3
2024-03,S146,304,55,2.5,13,3
2024-03,S147,305,56,-1.2,13,3
2024-03,S148,301,57,3.1,13,3
2024-03,S149,297,58,3.4,13,3
2024-03,S150,293,59,2.5,13,3
2024-03,S151,289,60,2.8,13,3
2024-03,S152,290,61,-1.2,13,3
2024-03,S153,286,62,3.4,13,3
2024-03,S154,282,63,2.5,12,3
2024-03,S155,278,64,2.8,12,3
2024-03,S156,274,65,3.1,12,3
2024-03,S157,275,66,-1.2,12,3
2024-03,S158,271,67,2.5,12,3
2024-03,S159,267,68,2.8,12,3
2024-03,S160,263,69,3.1,11,3
2024-03,S161,259,70,3.4,11,3
2024-03,S162,260,71,-1.2,11,3
2024-03,S163,256,72,2.8,11,3
2024-03,S164,252,73,3.1,11,2
2024-03,S165,248,74,3.4,11,2
2024-03,S166,244,75,2.5,11,2
2024-03,S167,245,76,-1.2,11,2
2024-03,S168,241,77,3.1,10,2
2024-03,S169,237,78,3.4,10,2
2024-03,S170,233,79,2.5,10,2
2024-03,S171,229,80,2.8,10,2
2024-03,S172,230,81,-1.2,10,2
2024-03,S173,226,82,3.4,10,2
2024-03,S174,222,83,2.5,10,2
2024-03,S175,218,84,2.8,9,2
2024-03,S176,214,85,3.1,9,2
2024-03,S177,215,86,-1.2,9,2
2024-03,S178,211,87,2.5,9,2
2024-03,S179,207,88,2.8,9,2
2024-03,S180,203,89,3.1,9,2
2024-03,S181,199,90,3.4,9,2
2024-04,S004,2010,1,3.1,112,44
2024-04,S003,1880,2,-2.1,98,38
2024-04,S015,1620,3,4.5,92,36
2024-04,S078,1450,4,13.3,82,32
2024-04,S001,1280,5,-3.0,68,26
2024-04,S030,1220,6,3.4,66,26
2024-04,S066,1180,7,28.3,64,25
2024-04,S019,1120,8,3.7,60,23
2024-04,S011,1090,9,-5.2,58,22
2024-04,S023,1060,10,1.0,56,22
2024-04,S016,1030,11,1.0,54,21
2024-04,S063,1000,12,40.8,52,20
2024-04,S034,970,13,-1.0,50,19
2024-04,S026,940,14,-1.1,48,18
2024-04,S020,910,15,2.2,46,18
2024-04,S064,880,16,,46,17
2024-04,S012,850,17,-1.2,44,16
2024-04,S006,820,18,-1.2,42,16
2024-04,S027,790,19,-1.3,40,15
2024-04,S075,760,20,,40,15
2024-04,S086,620,21,10.7,24,9
2024-04,S089,600,22,,22,8
2024-04,S094,580,23,11.5,20,8
2024-04,S098,560,24,12.0,18,7
2024-04,S005,540,25,12.5,16,7
2024-04,S102,520,26,,16,6
2024-04,S106,500,27,13.6,14,6
2024-04,S109,480,28,14.3,12,5
2024-04,S112,460,29,,12,5
2024-04,S117,440,30,,10,4
2024-04,S122,380,31,-1.2,17,4
2024-04,S123,376,32,2.8,17,4
2024-04,S124,372,33,3.1,16,4
2024-04,S125,368,34,3.4,16,4
2024-04,S126,364,35,2.5,16,4
2024-04,S127,365,36,-1.2,16,4
2024-04,S128,361,37,3.1,16,4
2024-04,S129,357,38,3.4,16,4
2024-04,S130,353,39,2.5,16,4
2024-04,S131,349,40,2.8,15,4
2024-04,S132,350,41,-1.2,15,4
2024-04,S133,346,42,3.4,15,4
2024-04,S134,342,43,2.5,15,4
2024-04,S135,338,44,2.8,15,3
2024-04,S136,334,45,3.1,15,3
2024-04,S137,335,46,-1.2,15,3
2024-04,S138,331,47,2.5,15,3
2024-04,S139,327,48,2.8,14,3
2024-04,S140,323,49,3.1,14,3
2024-04,S141,319,50,3.4,14,3
2024-04,S142,320,51,-1.2,14,3
2024-04,S143,316,52,2.8,14,3
2024-04,S144,312,53,3.1,14,3
2024-04,S145,308,54,3.4,14,3
2024-04,S146,304,55,2.5,13,3
2024-04,S147,305,56,-1.2,13,3
2024-04,S148,301,57,3.1,13,3
2024-04,S149,297,58,3.4,13,3
2024-04,S150,293,59,2.5,13,3
2024-04,S151,289,60,2.8,13,3
2024-04,S152,290,61,-1.2,13,3
2024-04,S153,286,62,3.4,13,3
2024-04,S154,282,63,2.5,12,3
2024-04,S155,278,64,2.8,12,3
2024-04,S156,274,65,3.1,12,3
2024-04,S157,275,66,-1.2,12,3
2024-04,S158,271,67,2.5,12,3
2024-04,S159,267,68,2.8,12,3
2024-04,S160,263,69,3.1,11,3
2024-04,S161,259,70,3.4,11,3
2024-04,S162,260,71,-1.2,11,3
2024-04,S163,256,72,2.8,11,3
2024-04,S164,252,73,3.1,11,2
2024-04,S165,248,74,3.4,11,2
2024-04,S166,244,75,2.5,11,2
2024-04,S167,245,76,-1.2,11,2
2024-04,S168,241,77,3.1,10,2
2024-04,S169,237,78,3.4,10,2
2024-04,S170,233,79,2.5,10,2
2024-04,S171,229,80,2.8,10,2
2024-04,S172,230,81,-1.2,10,2
2024-04,S173,226,82,3.4,10,2
2024-04,S174,222,83,2.5,10,2
2024-04,S175,218,84,2.8,9,2
2024-04,S176,214,85,3.1,9,2
2024-04,S177,215,86,-1.2,9,2
2024-04,S178,211,87,2.5,9,2
2024-04,S179,207,88,2.8,9,2
2024-04,S180,203,89,3.1,9,2
2024-04,S181,199,90,3.4,9,2
2024-05,S004,2120,1,5.5,118,46
2024-05,S015,1680,2,3.7,94,36
2024-05,S003,1820,3,-3.2,98,38
2024-05,S078,1520,4,4.8,84,32
2024-05,S030,1350,5,10.7,74,28
2024-05,S066,1320,6,11.9,72,28
2024-05,S001,1250,7,-2.3,68,26
2024-05,S063,1220,8,22.0,66,26
2024-05,S019,1180,9,5.4,64,24
2024-05,S023,1150,10,8.5,62,24
2024-05,S064,1120,11,27.3,60,23
2024-05,S011,1090,12,0.0,58,22
2024-05,S016,1060,13,0.0,56,21
2024-05,S034,1030,14,6.2,54,21
2024-05,S075,1000,15,31.6,54,20
2024-05,S026,970,16,3.2,50,19
2024-05,S020,940,17,3.3,48,18
2024-05,S065,910,18,,48,18
2024-05,S012,880,19,3.5,46,17
2024-05,S006,850,20,3.7,44,16
2024-05,S086,680,21,9.7,26,10
2024-05,S090,660,22,,24,9
2024-05,S095,640,23,10.3,22,9
2024-05,S099,620,24,10.7,20,8
2024-05,S007,600,25,,18,8
2024-05,S103,580,26,11.5,18,7
2024-05,S107,560,27,12.0,16,7
2024-05,S110,540,28,,14,6
2024-05,S113,520,29,,14,6
2024-05,S118,500,30,,12,5
2024-05,S122,380,31,-1.2,17,4
2024-05,S123,376,32,2.8,17,4
2024-05,S124,372,33,3.1,16,4
2024-05,S125,368,34,3.4,16,4
2024-05,S126,364,35,2.5,16,4
2024-05,S127,365,36,-1.2,16,4
2024-05,S128,361,37,3.1,16,4
2024-05,S129,357,38,3.4,16,4
2024-05,S130,353,39,2.5,16,4
2024-05,S131,349,40,2.8,15,4
2024-05,S132,350,41,-1.2,15,4
2024-05,S133,346,42,3.4,15,4
2024-05,S134,342,43,2.5,15,4
2024-05,S135,338,44,2.8,15,3
2024-05,S136,334,45,3.1,15,3
2024-05,S137,335,46,-1.2,15,3
2024-05,S138,331,47,2.5,15,3
2024-05,S139,327,48,2.8,14,3
2024-05,S140,323,49,3.1,14,3
2024-05,S141,319,50,3.4,14,3
2024-05,S142,320,51,-1.2,14,3
2024-05,S143,316,52,2.8,14,3
2024-05,S144,312,53,3.1,14,3
2024-05,S145,308,54,3.4,14,3
2024-05,S146,304,55,2.5,13,3
2024-05,S147,305,56,-1.2,13,3
2024-05,S148,301,57,3.1,13,3
2024-05,S149,297,58,3.4,13,3
2024-05,S150,293,59,2.5,13,3
2024-05,S151,289,60,2.8,13,3
2024-05,S152,290,61,-1.2,13,3
2024-05,S153,286,62,3.4,13,3
2024-05,S154,282,63,2.5,12,3
2024-05,S155,278,64,2.8,12,3
2024-05,S156,274,65,3.1,12,3
2024-05,S157,275,66,-1.2,12,3
2024-05,S158,271,67,2.5,12,3
2024-05,S159,267,68,2.8,12,3
2024-05,S160,263,69,3.1,11,3
2024-05,S161,259,70,3.4,11,3
2024-05,S162,260,71,-1.2,11,3
2024-05,S163,256,72,2.8,11,3
2024-05,S164,252,73,3.1,11,2
2024-05,S165,248,74,3.4,11,2
2024-05,S166,244,75,2.5,11,2
2024-05,S167,245,76,-1.2,11,2
2024-05,S168,241,77,3.1,10,2
2024-05,S169,237,78,3.4,10,2
2024-05,S170,233,79,2.5,10,2
